Date,Well_Head_Pressure_(atm),Downhole_Gauge_Pressure_(atm),Downhole_Gauge_Pressure_(psi),BHFP_at_Top_Perf_(atm),WellBore_Dynamic_Fluid Density _(kg/m3),Daily_Gas_Production_(1000 m³/day),Daily_Condensate_Production_(ton/day),Daily_Water_Production_(ton/day),Daily_Liquid_Production_(ton/day),Total_Produced_Gas_(1000 m³),Total_Produced_Condensate_(ton),Total_Produced_Water_(ton),Total_Produced_Liquid_(ton)
03.01.18 00:00,537,#N/A,#N/A,#N/A,#N/A,482,88,3,92,678667,115122,1560,116682
03.02.18 00:00,534,#N/A,#N/A,#N/A,#N/A,479,88,3,91,679147,115210,1563,116773
03.03.18 00:00,530,#N/A,#N/A,#N/A,#N/A,481,88,3,92,679628,115298,1567,116865
03.04.18 00:00,529,#N/A,#N/A,#N/A,#N/A,493,90,3,94,680121,115389,1570,116959
03.05.18 00:00,529,#N/A,#N/A,#N/A,#N/A,481,88,3,91,680602,115477,1574,117050
03.06.18 00:00,529,#N/A,#N/A,#N/A,#N/A,483,88,3,92,681085,115565,1577,117142
03.07.18 00:00,528,#N/A,#N/A,#N/A,#N/A,486,89,3,92,681571,115654,1580,117235
03.08.18 00:00,527,#N/A,#N/A,#N/A,#N/A,490,90,3,93,682060,115744,1584,117328
03.09.18 00:00,525,#N/A,#N/A,#N/A,#N/A,490,90,3,93,682550,115834,1587,117421
03.10.18 00:00,526,#N/A,#N/A,#N/A,#N/A,491,90,3,93,683041,115924,1591,117514
03.11.18 00:00,517,#N/A,#N/A,#N/A,#N/A,351,64,2,67,683392,115988,1593,117581
03.12.18 00:00,516,#N/A,#N/A,#N/A,#N/A,489,90,3,93,683880,116078,1596,117674
3.13.18 0:00,517,#N/A,#N/A,#N/A,#N/A,461,85,3,88,684342,116162,1600,117762
3.14.18 0:00,516,#N/A,#N/A,#N/A,#N/A,458,84,3,87,684800,116246,1603,117849
3.15.18 0:00,516,#N/A,#N/A,#N/A,#N/A,436,80,3,83,685236,116326,1606,117932
3.16.18 0:00,514,#N/A,#N/A,#N/A,#N/A,454,83,3,86,685691,116409,1609,118018
3.17.18 0:00,506,#N/A,#N/A,#N/A,#N/A,460,84,3,87,686150,116493,1612,118106
3.18.18 0:00,474,#N/A,#N/A,#N/A,#N/A,458,84,3,87,686608,116577,1615,118193
3.19.18 0:00,442,#N/A,#N/A,#N/A,#N/A,449,82,3,85,687057,116660,1619,118278
3.20.18 0:00,535,#N/A,#N/A,#N/A,#N/A,404,74,3,77,687462,116734,1621,118355
3.21.18 0:00,517,#N/A,#N/A,#N/A,#N/A,505,93,4,96,687967,116826,1625,118451
3.22.18 0:00,409,#N/A,#N/A,#N/A,#N/A,496,91,3,94,688463,116917,1628,118546
3.23.18 0:00,472,#N/A,#N/A,#N/A,#N/A,404,74,3,77,688867,116991,1631,118623
3.24.18 0:00,128,#N/A,#N/A,#N/A,#N/A,464,85,3,88,689331,117076,1634,118711
3.25.18 0:00,430,#N/A,#N/A,#N/A,#N/A,130,24,1,25,689462,117100,1635,118736
3.26.18 0:00,542,#N/A,#N/A,#N/A,#N/A,353,65,2,67,689814,117165,1638,118803
3.27.18 0:00,545,#N/A,#N/A,#N/A,#N/A,537,98,4,102,690352,117263,1641,118905
3.28.18 0:00,546,#N/A,#N/A,#N/A,#N/A,540,99,4,103,690892,117362,1645,119008
3.29.18 0:00,546,#N/A,#N/A,#N/A,#N/A,565,103,4,107,691457,117466,1649,119115
3.30.18 0:00,546,#N/A,#N/A,#N/A,#N/A,565,104,4,108,692022,117570,1653,119223
3.31.18 0:00,547,#N/A,#N/A,#N/A,#N/A,518,95,4,99,692540,117665,1657,119321
04.01.18 00:00,548,#N/A,#N/A,#N/A,#N/A,526,101,4,104,693066,117765,1660,119426
04.02.18 00:00,547,#N/A,#N/A,#N/A,#N/A,542,104,4,108,693608,117869,1664,119533
04.03.18 00:00,548,#N/A,#N/A,#N/A,#N/A,535,102,4,106,694144,117971,1668,119639
04.04.18 00:00,547,#N/A,#N/A,#N/A,#N/A,531,102,4,105,694675,118073,1672,119745
04.05.18 00:00,545,#N/A,#N/A,#N/A,#N/A,514,98,4,102,695189,118172,1675,119847
04.06.18 00:00,542,#N/A,#N/A,#N/A,#N/A,512,98,4,102,695701,118269,1679,119948
04.07.18 00:00,542,#N/A,#N/A,#N/A,#N/A,506,97,4,100,696207,118366,1682,120049
04.08.18 00:00,540,#N/A,#N/A,#N/A,#N/A,502,96,4,100,696709,118463,1686,120148
04.09.18 00:00,539,#N/A,#N/A,#N/A,#N/A,498,95,3,99,697207,118558,1689,120247
04.10.18 00:00,539,#N/A,#N/A,#N/A,#N/A,512,98,4,102,697719,118656,1693,120349
04.11.18 00:00,537,#N/A,#N/A,#N/A,#N/A,511,98,4,101,698230,118754,1696,120450
04.12.18 00:00,530,#N/A,#N/A,#N/A,#N/A,500,96,3,99,698730,118849,1700,120549
4.13.18 0:00,520,#N/A,#N/A,#N/A,#N/A,491,94,3,97,699221,118943,1703,120647
4.14.18 0:00,511,#N/A,#N/A,#N/A,#N/A,483,92,3,96,699704,119036,1707,120742
4.15.18 0:00,483,#N/A,#N/A,#N/A,#N/A,460,88,3,91,700164,119124,1710,120834
4.16.18 0:00,426,#N/A,#N/A,#N/A,#N/A,394,75,3,78,700558,119199,1713,120912
4.17.18 0:00,535,#N/A,#N/A,#N/A,#N/A,494,95,3,98,701051,119294,1716,121010
4.18.18 0:00,518,#N/A,#N/A,#N/A,#N/A,495,95,3,98,701546,119388,1720,121108
4.19.18 0:00,431,#N/A,#N/A,#N/A,#N/A,438,84,3,87,701985,119472,1723,121195
4.20.18 0:00,475,#N/A,#N/A,#N/A,#N/A,415,79,3,82,702399,119552,1726,121277
4.21.18 0:00,530,#N/A,#N/A,#N/A,#N/A,513,98,4,102,702913,119650,1729,121379
4.22.18 0:00,466,#N/A,#N/A,#N/A,#N/A,456,87,3,90,703368,119737,1732,121470
4.23.18 0:00,350,#N/A,#N/A,#N/A,#N/A,354,68,2,70,703722,119805,1735,121540
4.24.18 0:00,109,#N/A,#N/A,#N/A,#N/A,103,20,1,20,703825,119825,1736,121560
4.25.18 0:00,78,#N/A,#N/A,#N/A,#N/A,56,11,0,11,703881,119835,1736,121571
4.26.18 0:00,73,#N/A,#N/A,#N/A,#N/A,41,8,0,8,703922,119843,1736,121579
4.27.18 0:00,71,#N/A,#N/A,#N/A,#N/A,58,11,0,11,703979,119854,1737,121591
4.28.18 0:00,217,#N/A,#N/A,#N/A,#N/A,28,5,0,5,704007,119859,1737,121596
4.29.18 0:00,356,#N/A,#N/A,#N/A,#N/A,74,14,1,15,704081,119874,1737,121611
4.30.18 0:00,508,#N/A,#N/A,#N/A,#N/A,615,114,4,118,704695,119987,1742,121729
05.01.18 00:00,520,#N/A,#N/A,#N/A,#N/A,635,108,3,111,705331,120095,1745,121840
05.02.18 00:00,523,#N/A,#N/A,#N/A,#N/A,636,107,3,111,705967,120202,1748,121950
05.03.18 00:00,524,#N/A,#N/A,#N/A,#N/A,629,106,4,110,706596,120308,1752,122060
05.04.18 00:00,526,#N/A,#N/A,#N/A,#N/A,601,101,4,105,707197,120410,1756,122166
05.05.18 00:00,527,#N/A,#N/A,#N/A,#N/A,604,102,4,106,707800,120511,1760,122271
05.06.18 00:00,527,#N/A,#N/A,#N/A,#N/A,607,102,4,106,708408,120614,1764,122378
05.07.18 00:00,527,#N/A,#N/A,#N/A,#N/A,615,104,4,108,709022,120718,1768,122485
05.08.18 00:00,528,#N/A,#N/A,#N/A,#N/A,619,104,4,108,709641,120822,1772,122594
05.09.18 00:00,527,#N/A,#N/A,#N/A,#N/A,606,102,4,106,710247,120924,1776,122700
05.10.18 00:00,527,#N/A,#N/A,#N/A,#N/A,600,101,4,105,710847,121025,1779,122805
05.11.18 00:00,527,#N/A,#N/A,#N/A,#N/A,607,102,1,103,711455,121128,1780,122908
05.12.18 00:00,527,#N/A,#N/A,#N/A,#N/A,593,100,1,101,712047,121228,1781,123008
5.13.18 0:00,527,#N/A,#N/A,#N/A,#N/A,595,100,1,101,712642,121328,1782,123109
5.14.18 0:00,527,#N/A,#N/A,#N/A,#N/A,596,101,1,101,713238,121428,1782,123211
5.15.18 0:00,527,#N/A,#N/A,#N/A,#N/A,569,96,1,97,713807,121524,1783,123307
5.16.18 0:00,526,#N/A,#N/A,#N/A,#N/A,588,99,1,100,714395,121623,1784,123407
5.17.18 0:00,526,#N/A,#N/A,#N/A,#N/A,630,106,1,107,715025,121730,1785,123514
5.18.18 0:00,526,#N/A,#N/A,#N/A,#N/A,607,102,1,103,715632,121832,1785,123617
5.19.18 0:00,525,#N/A,#N/A,#N/A,#N/A,599,101,1,102,716231,121933,1786,123719
5.20.18 0:00,525,#N/A,#N/A,#N/A,#N/A,602,102,1,102,716834,122035,1787,123821
5.21.18 0:00,525,#N/A,#N/A,#N/A,#N/A,600,101,1,102,717434,122136,1787,123923
5.22.18 0:00,523,#N/A,#N/A,#N/A,#N/A,603,102,1,102,718037,122238,1788,124026
5.23.18 0:00,524,#N/A,#N/A,#N/A,#N/A,602,101,1,102,718639,122339,1789,124128
5.24.18 0:00,525,#N/A,#N/A,#N/A,#N/A,601,101,1,102,719240,122440,1790,124230
5.25.18 0:00,523,#N/A,#N/A,#N/A,#N/A,648,109,1,109,719888,122549,1790,124339
5.26.18 0:00,522,#N/A,#N/A,#N/A,#N/A,637,104,2,106,720525,122654,1792,124446
5.27.18 0:00,523,#N/A,#N/A,#N/A,#N/A,622,102,2,104,721147,122755,1794,124549
5.28.18 0:00,524,#N/A,#N/A,#N/A,#N/A,615,101,2,102,721762,122856,1795,124652
5.29.18 0:00,521,#N/A,#N/A,#N/A,#N/A,609,100,2,101,722371,122956,1797,124753
5.30.18 0:00,521,#N/A,#N/A,#N/A,#N/A,602,99,2,100,722973,123055,1798,124853
5.31.18 0:00,521,#N/A,#N/A,#N/A,#N/A,601,98,2,100,723574,123153,1800,124953
06.01.18 00:00,521,#N/A,#N/A,#N/A,#N/A,597,97,2,98,724170,123250,1802,125052
06.02.18 00:00,520,#N/A,#N/A,#N/A,#N/A,600,97,2,99,724770,123347,1803,125151
06.03.18 00:00,520,#N/A,#N/A,#N/A,#N/A,599,97,2,99,725369,123444,1805,125249
06.04.18 00:00,519,#N/A,#N/A,#N/A,#N/A,596,97,2,98,725965,123541,1806,125347
06.05.18 00:00,520,#N/A,#N/A,#N/A,#N/A,594,96,2,98,726559,123637,1808,125445
06.06.18 00:00,520,#N/A,#N/A,#N/A,#N/A,586,95,2,97,727145,123733,1809,125542
06.07.18 00:00,520,#N/A,#N/A,#N/A,#N/A,626,102,2,103,727771,123834,1811,125645
06.08.18 00:00,520,#N/A,#N/A,#N/A,#N/A,608,99,2,100,728379,123933,1813,125745
06.09.18 00:00,519,#N/A,#N/A,#N/A,#N/A,602,98,2,99,728981,124030,1814,125845
06.10.18 00:00,518,#N/A,#N/A,#N/A,#N/A,601,98,2,99,729582,124128,1816,125944
06.11.18 00:00,518,#N/A,#N/A,#N/A,#N/A,602,98,2,99,730184,124226,1817,126043
06.12.18 00:00,518,#N/A,#N/A,#N/A,#N/A,603,98,2,99,730787,124323,1819,126142
6.13.18 0:00,518,#N/A,#N/A,#N/A,#N/A,601,97,2,99,731387,124421,1820,126241
6.14.18 0:00,517,#N/A,#N/A,#N/A,#N/A,602,98,2,99,731990,124519,1822,126340
6.15.18 0:00,520,#N/A,#N/A,#N/A,#N/A,603,98,2,99,732593,124616,1824,126440
6.16.18 0:00,521,#N/A,#N/A,#N/A,#N/A,582,94,2,96,733175,124711,1825,126536
6.17.18 0:00,520,#N/A,#N/A,#N/A,#N/A,575,93,1,95,733750,124804,1827,126631
6.18.18 0:00,516,#N/A,#N/A,#N/A,#N/A,583,95,2,96,734333,124899,1828,126727
6.19.18 0:00,515,#N/A,#N/A,#N/A,#N/A,593,96,2,98,734927,124995,1830,126825
6.20.18 0:00,516,#N/A,#N/A,#N/A,#N/A,593,96,2,98,735520,125091,1831,126922
6.21.18 0:00,515,#N/A,#N/A,#N/A,#N/A,581,94,2,96,736101,125186,1833,127018
6.22.18 0:00,513,#N/A,#N/A,#N/A,#N/A,617,100,2,102,736717,125286,1834,127120
6.23.18 0:00,509,#N/A,#N/A,#N/A,#N/A,596,97,2,98,737313,125382,1836,127218
6.24.18 0:00,505,#N/A,#N/A,#N/A,#N/A,581,94,2,96,737894,125476,1837,127314
6.25.18 0:00,512,#N/A,#N/A,#N/A,#N/A,585,95,2,96,738479,125571,1839,127410
6.26.18 0:00,512,#N/A,#N/A,#N/A,#N/A,587,95,2,97,739066,125667,1840,127507
6.27.18 0:00,511,#N/A,#N/A,#N/A,#N/A,585,95,2,96,739651,125761,1842,127603
6.28.18 0:00,511,#N/A,#N/A,#N/A,#N/A,585,95,2,96,740236,125856,1843,127700
6.29.18 0:00,506,#N/A,#N/A,#N/A,#N/A,587,98,2,100,740822,125955,1845,127799
6.30.18 0:00,494,#N/A,#N/A,#N/A,#N/A,577,97,2,98,741400,126051,1846,127898
07.01.18 00:00,502,#N/A,#N/A,#N/A,#N/A,575,93,1,95,741975,126144,1848,127992
07.02.18 00:00,504,#N/A,#N/A,#N/A,#N/A,584,95,2,96,742559,126239,1850,128089
07.03.18 00:00,502,#N/A,#N/A,#N/A,#N/A,634,100,2,102,743193,126339,1851,128191
07.04.18 00:00,488,#N/A,#N/A,#N/A,#N/A,596,94,2,96,743789,126434,1853,128286
07.05.18 00:00,454,#N/A,#N/A,#N/A,#N/A,578,91,1,93,744367,126525,1854,128379
07.06.18 00:00,449,#N/A,#N/A,#N/A,#N/A,548,87,1,88,744916,126612,1856,128467
07.07.18 00:00,401,#N/A,#N/A,#N/A,#N/A,543,86,1,87,745459,126697,1857,128554
07.08.18 00:00,352,#N/A,#N/A,#N/A,#N/A,498,79,1,80,745956,126776,1858,128634
07.09.18 00:00,310,#N/A,#N/A,#N/A,#N/A,446,71,1,72,746403,126847,1859,128706
07.10.18 00:00,200,#N/A,#N/A,#N/A,#N/A,396,63,1,64,746799,126909,1860,128770
07.11.18 00:00,76,#N/A,#N/A,#N/A,#N/A,330,52,1,53,747129,126961,1861,128822
07.12.18 00:00,64,#N/A,#N/A,#N/A,#N/A,102,16,0,16,747231,126977,1861,128839
7.13.18 0:00,79,#N/A,#N/A,#N/A,#N/A,78,12,0,12,747309,126990,1862,128851
7.14.18 0:00,327,#N/A,#N/A,#N/A,#N/A,70,11,0,11,747378,127001,1862,128862
7.15.18 0:00,453,#N/A,#N/A,#N/A,#N/A,0,0,0,0,747378,127001,1862,128862
7.16.18 0:00,506,#N/A,#N/A,#N/A,#N/A,0,0,0,0,747378,127001,1862,128862
7.17.18 0:00,511,#N/A,#N/A,#N/A,#N/A,640,101,2,103,748018,127102,1863,128965
7.18.18 0:00,513,#N/A,#N/A,#N/A,#N/A,647,104,2,106,748666,127206,1865,129071
7.19.18 0:00,513,#N/A,#N/A,#N/A,#N/A,644,104,2,106,749310,127310,1867,129177
7.20.18 0:00,513,#N/A,#N/A,#N/A,#N/A,642,104,2,105,749952,127414,1869,129282
7.21.18 0:00,513,#N/A,#N/A,#N/A,#N/A,641,103,2,105,750592,127517,1870,129387
7.22.18 0:00,513,#N/A,#N/A,#N/A,#N/A,645,104,2,106,751237,127621,1872,129493
7.23.18 0:00,512,#N/A,#N/A,#N/A,#N/A,644,104,2,106,751881,127725,1874,129599
7.24.18 0:00,511,#N/A,#N/A,#N/A,#N/A,632,102,2,104,752513,127827,1875,129702
7.25.18 0:00,511,#N/A,#N/A,#N/A,#N/A,649,105,2,106,753162,127932,1877,129809
7.26.18 0:00,510,#N/A,#N/A,#N/A,#N/A,661,107,2,108,753823,128039,1879,129917
7.27.18 0:00,510,#N/A,#N/A,#N/A,#N/A,650,105,2,107,754472,128143,1880,130024
7.28.18 0:00,508,#N/A,#N/A,#N/A,#N/A,642,104,2,105,755114,128247,1882,130129
7.29.18 0:00,505,#N/A,#N/A,#N/A,#N/A,628,101,2,103,755742,128348,1883,130232
7.30.18 0:00,504,#N/A,#N/A,#N/A,#N/A,620,100,2,102,756362,128448,1885,130333
7.31.18 0:00,505,#N/A,#N/A,#N/A,#N/A,622,100,2,102,756984,128549,1887,130435
08.01.18 00:00,501,#N/A,#N/A,#N/A,#N/A,617,97,2,99,757602,128646,1888,130534
08.02.18 00:00,500,#N/A,#N/A,#N/A,#N/A,620,95,3,98,758222,128741,1891,130632
08.03.18 00:00,501,#N/A,#N/A,#N/A,#N/A,643,99,2,101,758865,128840,1893,130733
08.04.18 00:00,496,#N/A,#N/A,#N/A,#N/A,628,96,2,99,759493,128936,1895,130832
08.05.18 00:00,498,#N/A,#N/A,#N/A,#N/A,633,97,2,99,760126,129033,1898,130931
08.06.18 00:00,503,#N/A,#N/A,#N/A,#N/A,639,98,2,100,760765,129131,1900,131031
08.07.18 00:00,501,#N/A,#N/A,#N/A,#N/A,638,98,2,100,761403,129229,1902,131131
08.08.18 00:00,501,#N/A,#N/A,#N/A,#N/A,638,98,2,100,762042,129327,1905,131232
08.09.18 00:00,502,#N/A,#N/A,#N/A,#N/A,642,99,2,101,762684,129426,1907,131333
08.10.18 00:00,502,#N/A,#N/A,#N/A,#N/A,643,99,2,101,763327,129524,1909,131434
08.11.18 00:00,498,#N/A,#N/A,#N/A,#N/A,637,98,2,100,763964,129622,1911,131534
08.12.18 00:00,496,#N/A,#N/A,#N/A,#N/A,633,97,2,99,764598,129719,1914,131633
8.13.18 0:00,486,#N/A,#N/A,#N/A,#N/A,622,95,2,98,765220,129815,1916,131731
8.14.18 0:00,488,#N/A,#N/A,#N/A,#N/A,622,95,2,98,765842,129910,1918,131828
8.15.18 0:00,485,#N/A,#N/A,#N/A,#N/A,616,94,2,97,766457,130004,1920,131925
8.16.18 0:00,483,#N/A,#N/A,#N/A,#N/A,611,94,2,96,767069,130098,1923,132021
8.17.18 0:00,447,#N/A,#N/A,#N/A,#N/A,573,88,2,90,767641,130186,1925,132111
8.18.18 0:00,417,#N/A,#N/A,#N/A,#N/A,542,83,2,85,768183,130269,1927,132196
8.19.18 0:00,317,#N/A,#N/A,#N/A,#N/A,434,67,2,68,768618,130336,1928,132264
8.20.18 0:00,287,#N/A,#N/A,#N/A,#N/A,406,62,1,64,769024,130398,1930,132328
8.21.18 0:00,338,#N/A,#N/A,#N/A,#N/A,430,66,2,67,769454,130464,1931,132395
8.22.18 0:00,333,#N/A,#N/A,#N/A,#N/A,383,59,1,60,769837,130523,1933,132455
8.23.18 0:00,490,#N/A,#N/A,#N/A,#N/A,611,94,2,96,770448,130617,1935,132551
8.24.18 0:00,490,#N/A,#N/A,#N/A,#N/A,615,94,2,97,771063,130711,1937,132648
8.25.18 0:00,485,#N/A,#N/A,#N/A,#N/A,606,93,2,95,771669,130804,1939,132743
8.26.18 0:00,484,#N/A,#N/A,#N/A,#N/A,602,92,2,94,772271,130896,1941,132838
8.27.18 0:00,481,#N/A,#N/A,#N/A,#N/A,595,91,2,93,772866,130987,1944,132931
8.28.18 0:00,471,#N/A,#N/A,#N/A,#N/A,569,87,2,89,773435,131075,1946,133020
8.29.18 0:00,448,#N/A,#N/A,#N/A,#N/A,572,88,2,90,774007,131162,1948,133110
8.30.18 0:00,363,#N/A,#N/A,#N/A,#N/A,531,81,2,83,774538,131244,1950,133194
8.31.18 0:00,240,#N/A,#N/A,#N/A,#N/A,307,47,1,48,774845,131291,1951,133242
09.01.18 00:00,344,#N/A,#N/A,#N/A,#N/A,474,75,2,77,775319,131366,1953,133319
09.02.18 00:00,348,#N/A,#N/A,#N/A,#N/A,444,71,2,72,775763,131437,1954,133391
09.03.18 00:00,422,#N/A,#N/A,#N/A,#N/A,557,89,2,91,776320,131526,1956,133482
09.04.18 00:00,340,#N/A,#N/A,#N/A,#N/A,466,74,2,76,776786,131600,1958,133558
09.05.18 00:00,410,#N/A,#N/A,#N/A,#N/A,515,82,2,84,777301,131682,1960,133642
09.06.18 00:00,344,#N/A,#N/A,#N/A,#N/A,415,66,2,68,777715,131748,1962,133709
09.07.18 00:00,320,#N/A,#N/A,#N/A,#N/A,358,57,1,58,778074,131805,1963,133768
09.08.18 00:00,381,#N/A,#N/A,#N/A,#N/A,514,82,2,84,778588,131886,1965,133851
09.09.18 00:00,302,#N/A,#N/A,#N/A,#N/A,371,59,1,60,778959,131945,1966,133912
09.10.18 00:00,297,#N/A,#N/A,#N/A,#N/A,374,59,1,61,779333,132005,1968,133973
09.11.18 00:00,361,#N/A,#N/A,#N/A,#N/A,431,68,2,70,779764,132073,1970,134043
09.12.18 00:00,324,#N/A,#N/A,#N/A,#N/A,414,66,2,67,780178,132139,1971,134110
9.13.18 0:00,468,#N/A,#N/A,#N/A,#N/A,547,87,2,89,780724,132226,1973,134199
9.14.18 0:00,493,#N/A,#N/A,#N/A,#N/A,620,99,2,101,781345,132325,1976,134300
9.15.18 0:00,492,#N/A,#N/A,#N/A,#N/A,619,98,2,101,781964,132423,1978,134401
9.16.18 0:00,490,#N/A,#N/A,#N/A,#N/A,610,97,2,99,782574,132520,1980,134501
9.17.18 0:00,490,#N/A,#N/A,#N/A,#N/A,599,95,2,97,783173,132616,1983,134598
9.18.18 0:00,486,#N/A,#N/A,#N/A,#N/A,592,94,2,96,783764,132710,1985,134694
9.19.18 0:00,486,#N/A,#N/A,#N/A,#N/A,538,86,2,88,784302,132795,1987,134782
9.20.18 0:00,480,#N/A,#N/A,#N/A,#N/A,595,95,2,97,784897,132890,1989,134879
9.21.18 0:00,464,#N/A,#N/A,#N/A,#N/A,566,90,2,92,785463,132980,1991,134971
9.22.18 0:00,447,#N/A,#N/A,#N/A,#N/A,555,88,2,90,786018,133068,1993,135061
9.23.18 0:00,437,#N/A,#N/A,#N/A,#N/A,536,85,2,87,786554,133153,1995,135149
9.24.18 0:00,420,#N/A,#N/A,#N/A,#N/A,517,82,2,84,787071,133235,1997,135233
9.25.18 0:00,390,#N/A,#N/A,#N/A,#N/A,478,76,2,78,787548,133311,1999,135311
9.26.18 0:00,372,#N/A,#N/A,#N/A,#N/A,469,75,2,76,788017,133386,2001,135387
9.27.18 0:00,387,#N/A,#N/A,#N/A,#N/A,482,77,2,79,788500,133463,2003,135466
9.28.18 0:00,182,#N/A,#N/A,#N/A,#N/A,253,40,1,41,788752,133503,2004,135507
9.29.18 0:00,84,#N/A,#N/A,#N/A,#N/A,93,15,0,15,788845,133518,2004,135522
9.30.18 0:00,235,#N/A,#N/A,#N/A,#N/A,26,4,0,4,788870,133522,2004,135526
10.01.18 00:00,291,#N/A,#N/A,#N/A,#N/A,0,0,0,0,788870,133522,2004,135526
10.02.18 00:00,435,#N/A,#N/A,#N/A,#N/A,324,53,2,55,789194,133575,2006,135581
10.03.18 00:00,496,#N/A,#N/A,#N/A,#N/A,553,91,4,94,789747,133666,2010,135676
10.04.18 00:00,500,#N/A,#N/A,#N/A,#N/A,577,95,4,98,790324,133760,2014,135774
10.05.18 00:00,502,#N/A,#N/A,#N/A,#N/A,568,93,4,97,790892,133853,2017,135871
10.06.18 00:00,503,#N/A,#N/A,#N/A,#N/A,562,92,4,96,791454,133946,2021,135967
10.07.18 00:00,504,#N/A,#N/A,#N/A,#N/A,561,92,4,96,792015,134037,2025,136062
10.08.18 00:00,505,#N/A,#N/A,#N/A,#N/A,577,95,2,97,792592,134132,2027,136159
10.09.18 00:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,793169,134227,2030,136256
10.10.18 00:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,793746,134321,2032,136353
10.11.18 00:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,794323,134416,2034,136450
10.12.18 00:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,794900,134511,2037,136548
10.13.18 0:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,795477,134605,2039,136645
10.14.18 0:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,796054,134700,2042,136742
10.15.18 0:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,796631,134795,2044,136839
10.16.18 0:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,797208,134889,2046,136936
10.17.18 0:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,797784,134984,2049,137033
10.18.18 0:00,505,#N/A,#N/A,#N/A,#N/A,577,95,2,97,798361,135079,2051,137130
10.19.18 0:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,798938,135173,2054,137227
10.20.18 0:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,799515,135268,2056,137324
10.21.18 0:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,800092,135363,2059,137421
10.22.18 0:00,506,#N/A,#N/A,#N/A,#N/A,577,95,2,97,800669,135457,2061,137518
10.23.18 0:00,505,#N/A,#N/A,#N/A,#N/A,577,95,2,97,801246,135552,2063,137615
10.24.18 0:00,505,#N/A,#N/A,#N/A,#N/A,577,95,2,97,801823,135647,2066,137713
10.25.18 0:00,505,#N/A,#N/A,#N/A,#N/A,577,95,2,97,802400,135741,2068,137810
10.26.18 0:00,505,#N/A,#N/A,#N/A,#N/A,577,95,2,97,802977,135836,2071,137907
10.27.18 0:00,504,#N/A,#N/A,#N/A,#N/A,577,95,2,97,803554,135931,2073,138004
10.28.18 0:00,504,#N/A,#N/A,#N/A,#N/A,577,95,2,97,804131,136025,2076,138101
10.29.18 0:00,504,#N/A,#N/A,#N/A,#N/A,577,95,2,97,804708,136120,2078,138198
10.30.18 0:00,504,#N/A,#N/A,#N/A,#N/A,577,95,2,97,805285,136215,2080,138295
10.31.18 0:00,504,#N/A,#N/A,#N/A,#N/A,577,95,2,97,805862,136309,2083,138392
11.01.18 00:00,504,#N/A,#N/A,#N/A,#N/A,557,92,4,96,806419,136402,2087,138488
11.02.18 00:00,504,#N/A,#N/A,#N/A,#N/A,551,92,4,95,806970,136493,2090,138583
11.03.18 00:00,504,#N/A,#N/A,#N/A,#N/A,541,90,4,93,807511,136583,2094,138677
11.04.18 00:00,503,#N/A,#N/A,#N/A,#N/A,539,89,4,93,808049,136673,2097,138770
11.05.18 00:00,503,#N/A,#N/A,#N/A,#N/A,539,90,4,93,808588,136762,2101,138863
11.06.18 00:00,502,#N/A,#N/A,#N/A,#N/A,577,96,4,100,809166,136858,2105,138963
11.07.18 00:00,502,#N/A,#N/A,#N/A,#N/A,571,95,4,99,809737,136953,2108,139061
11.08.18 00:00,502,#N/A,#N/A,#N/A,#N/A,550,91,4,95,810286,137044,2112,139156
11.09.18 00:00,501,#N/A,#N/A,#N/A,#N/A,548,91,4,95,810834,137135,2115,139251
11.10.18 00:00,501,#N/A,#N/A,#N/A,#N/A,543,90,4,94,811378,137225,2119,139344
11.11.18 00:00,501,#N/A,#N/A,#N/A,#N/A,538,89,4,93,811915,137315,2123,139437
11.12.18 00:00,500,#N/A,#N/A,#N/A,#N/A,533,89,3,92,812449,137403,2126,139529
11.13.18 0:00,500,#N/A,#N/A,#N/A,#N/A,527,88,3,91,812976,137491,2130,139620
11.14.18 0:00,500,#N/A,#N/A,#N/A,#N/A,523,87,3,90,813498,137578,2133,139711
11.15.18 0:00,500,#N/A,#N/A,#N/A,#N/A,512,85,3,88,814010,137663,2136,139799
11.16.18 0:00,498,#N/A,#N/A,#N/A,#N/A,538,89,4,93,814548,137752,2140,139892
11.17.18 0:00,497,#N/A,#N/A,#N/A,#N/A,560,93,4,97,815108,137845,2144,139989
11.18.18 0:00,495,#N/A,#N/A,#N/A,#N/A,554,92,4,96,815662,137937,2147,140084
11.19.18 0:00,495,#N/A,#N/A,#N/A,#N/A,529,88,3,91,816191,138025,2151,140175
