Date,U1_10_Daily_Gas_Production_(1000 m³/day),U1_10_Daily_Condensate_Production_(ton/day),U1_10_Daily_Water_Production_(ton/day),U1_12_Daily_Gas_Production_(1000 m³/day),U1_12_Daily_Condensate_Production_(ton/day),U1_12_Daily_Water_Production_(ton/day),U1_14_Daily_Gas_Production_(1000 m³/day),U1_14_Daily_Condensate_Production_(ton/day),U1_14_Daily_Water_Production_(ton/day),U1_16_Daily_Gas_Production_(1000 m³/day),U1_16_Daily_Condensate_Production_(ton/day),U1_16_Daily_Water_Production_(ton/day),U1_18_Daily_Gas_Production_(1000 m³/day),U1_18_Daily_Condensate_Production_(ton/day),U1_18_Daily_Water_Production_(ton/day),SDO1_Daily_Gas_Production_(1000 m³/day),SDO1_Daily_Condensate_Production_(ton/day),SDO1_Daily_Water_Production_(ton/day),SDO1_Total_Gas_Production_(MM m³/day),SDO1_Total_Condensate_Production_(ton/day),SDO1_Total_Water_Production_(ton/day)
09.08.18 00:00,514,82,2,0,0,0,927,133,2,0,0,0,0,0,0,1441,215,4,2003.581,319136,9968
09.09.18 00:00,371,59,1,0,0,0,927,133,2,0,0,0,0,0,0,1298,192,3,2004.879,319328,9971
09.10.18 00:00,374,59,1,0,0,0,927,133,2,0,0,0,0,0,0,1301,192,3,2006.18,319520,9974
09.11.18 00:00,431,68,2,0,0,0,927,133,2,0,0,0,0,0,0,1358,201,4,2007.538,319721,9978
09.12.18 00:00,414,66,2,0,0,0,927,133,2,0,0,0,0,0,0,1341,199,4,2008.879,319920,9982
9.13.18 0:00,547,87,2,0,0,0,927,133,2,0,0,0,0,0,0,1474,220,4,2010.353,320140,9986
9.14.18 0:00,620,99,2,0,0,0,923,133,2,0,0,0,0,0,0,1543,232,4,2011.896,320372,9990
9.15.18 0:00,619,98,2,0,0,0,923,133,2,0,0,0,0,0,0,1542,231,4,2013.438,320603,9994
9.16.18 0:00,610,97,2,0,0,0,923,133,2,0,0,0,0,0,0,1533,230,4,2014.971,320833,9998
9.17.18 0:00,599,95,2,0,0,0,923,133,2,0,0,0,0,0,0,1522,228,4,2016.493,321061,10002
9.18.18 0:00,592,94,2,0,0,0,923,133,2,0,0,0,0,0,0,1515,227,4,2018.008,321288,10006
9.19.18 0:00,538,86,2,0,0,0,923,133,2,0,0,0,0,0,0,1461,219,4,2019.469,321507,10010
9.20.18 0:00,595,95,2,0,0,0,923,133,2,0,0,0,0,0,0,1518,228,4,2020.987,321735,10014
9.21.18 0:00,566,90,2,0,0,0,923,133,2,0,0,0,0,0,0,1489,223,4,2022.476,321958,10018
9.22.18 0:00,555,88,2,0,0,0,923,133,2,0,0,0,0,0,0,1478,221,4,2023.954,322179,10022
9.23.18 0:00,536,85,2,0,0,0,923,133,2,0,0,0,0,0,0,1459,218,4,2025.413,322397,10026
9.24.18 0:00,517,82,2,0,0,0,923,133,2,0,0,0,0,0,0,1440,215,4,2026.853,322612,10030
9.25.18 0:00,478,76,2,0,0,0,923,133,2,0,0,0,0,0,0,1401,209,4,2028.254,322821,10034
9.26.18 0:00,469,75,2,0,0,0,923,133,2,0,0,0,0,0,0,1392,208,4,2029.646,323029,10038
9.27.18 0:00,482,77,2,0,0,0,923,133,2,0,0,0,0,0,0,1405,210,4,2031.051,323239,10042
9.28.18 0:00,253,40,1,0,0,0,923,133,2,0,0,0,0,0,0,1176,173,3,2032.227,323412,10045
9.29.18 0:00,93,15,0,0,0,0,923,133,2,0,0,0,0,0,0,1016,148,2,2033.243,323560,10047
9.30.18 0:00,26,4,0,0,0,0,923,133,2,0,0,0,0,0,0,949,137,2,2034.192,323697,10049
10.01.18 00:00,0,0,0,0,0,0,910,130,2,0,0,0,0,0,0,910,130,2,2035.102,323827,10051
10.02.18 00:00,324,53,2,0,0,0,910,130,2,0,0,0,0,0,0,1234,183,4,2036.336,324010,10055
10.03.18 00:00,553,91,4,0,0,0,904,130,2,0,0,0,0,0,0,1457,221,6,2037.793,324231,10061
10.04.18 00:00,577,95,4,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,6,2039.274,324456,10067
10.05.18 00:00,568,93,4,0,0,0,904,130,2,0,0,0,0,0,0,1472,223,6,2040.746,324679,10073
10.06.18 00:00,562,92,4,0,0,0,904,130,2,0,0,0,0,0,0,1466,222,6,2042.212,324901,10079
10.07.18 00:00,561,92,4,0,0,0,904,130,2,0,0,0,0,0,0,1465,222,6,2043.677,325123,10085
10.08.18 00:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2045.158,325348,10089
10.09.18 00:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2046.639,325573,10093
10.10.18 00:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2048.12,325798,10097
10.11.18 00:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2049.601,326023,10101
10.12.18 00:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2051.082,326248,10105
10.13.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2052.563,326473,10109
10.14.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2054.044,326698,10113
10.15.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2055.525,326923,10117
10.16.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2057.006,327148,10121
10.17.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2058.487,327373,10125
10.18.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2059.968,327598,10129
10.19.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2061.449,327823,10133
10.20.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2062.93,328048,10137
10.21.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2064.411,328273,10141
10.22.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2065.892,328498,10145
10.23.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2067.373,328723,10149
10.24.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2068.854,328948,10153
10.25.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2070.335,329173,10157
10.26.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2071.816,329398,10161
10.27.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2073.297,329623,10165
10.28.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2074.778,329848,10169
10.29.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2076.259,330073,10173
10.30.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2077.74,330298,10177
10.31.18 0:00,577,95,2,0,0,0,904,130,2,0,0,0,0,0,0,1481,225,4,2079.221,330523,10181
11.01.18 00:00,557,92,4,0,0,0,918,134,2,0,0,0,0,0,0,1475,226,6,2080.696,330749,10187
11.02.18 00:00,551,92,4,0,0,0,918,134,2,0,0,0,0,0,0,1469,226,6,2082.165,330975,10193
11.03.18 00:00,541,90,4,0,0,0,918,134,2,0,0,0,0,0,0,1459,224,6,2083.624,331199,10199
11.04.18 00:00,539,89,4,0,0,0,918,134,2,0,0,0,0,0,0,1457,223,6,2085.081,331422,10205
11.05.18 00:00,539,90,4,0,0,0,918,134,2,0,0,0,0,0,0,1457,224,6,2086.538,331646,10211
11.06.18 00:00,577,96,4,0,0,0,918,134,2,0,0,0,0,0,0,1495,230,6,2088.033,331876,10217
11.07.18 00:00,571,95,4,0,0,0,918,134,2,0,0,0,0,0,0,1489,229,6,2089.522,332105,10223
11.08.18 00:00,550,91,4,0,0,0,918,134,2,0,0,0,0,0,0,1468,225,6,2090.99,332330,10229
11.09.18 00:00,548,91,4,0,0,0,918,134,2,0,0,0,0,0,0,1466,225,6,2092.456,332555,10235
11.10.18 00:00,543,90,4,0,0,0,918,134,2,0,0,0,0,0,0,1461,224,6,2093.917,332779,10241
11.11.18 00:00,538,89,4,0,0,0,918,134,2,0,0,0,0,0,0,1456,223,6,2095.373,333002,10247
11.12.18 00:00,533,89,3,0,0,0,918,134,2,0,0,0,0,0,0,1451,223,5,2096.824,333225,10252
11.13.18 0:00,527,88,3,0,0,0,918,134,2,0,0,0,0,0,0,1445,222,5,2098.269,333447,10257
11.14.18 0:00,523,87,3,0,0,0,918,134,2,0,0,0,0,0,0,1441,221,5,2099.71,333668,10262
11.15.18 0:00,512,85,3,0,0,0,918,134,2,0,0,0,0,0,0,1430,219,5,2101.14,333887,10267
11.16.18 0:00,538,89,4,0,0,0,918,134,2,0,0,0,0,0,0,1456,223,6,2102.596,334110,10273
11.17.18 0:00,560,93,4,0,0,0,918,134,2,0,0,0,0,0,0,1478,227,6,2104.074,334337,10279
11.18.18 0:00,554,92,4,0,0,0,918,134,2,0,0,0,0,0,0,1472,226,6,2105.546,334563,10285
11.19.18 0:00,529,88,3,0,0,0,918,134,2,0,0,0,0,0,0,1447,222,5,2106.993,334785,10290
11.20.18 0:00,465,77,3,0,0,0,918,134,2,0,0,0,0,0,0,1383,211,5,2108.376,334996,10295
11.21.18 0:00,521,86,3,0,0,0,918,134,2,0,0,0,0,0,0,1439,220,5,2109.815,335216,10300
11.22.18 0:00,510,84,3,0,0,0,918,134,2,0,0,0,0,0,0,1428,218,5,2111.243,335434,10305
11.23.18 0:00,492,81,3,0,0,0,918,134,2,0,0,0,0,0,0,1410,215,5,2112.653,335649,10310
11.24.18 0:00,485,80,3,0,0,0,918,134,2,0,0,0,0,0,0,1403,214,5,2114.056,335863,10315
11.25.18 0:00,480,79,3,0,0,0,918,134,2,0,0,0,0,0,0,1398,213,5,2115.454,336076,10320
11.26.18 0:00,466,77,3,0,0,0,918,134,2,0,0,0,0,0,0,1384,211,5,2116.838,336287,10325
11.27.18 0:00,457,75,3,0,0,0,918,134,2,0,0,0,0,0,0,1375,209,5,2118.213,336496,10330
11.28.18 0:00,460,76,3,0,0,0,918,134,2,0,0,0,0,0,0,1378,210,5,2119.591,336706,10335
11.29.18 0:00,468,77,3,0,0,0,918,134,2,0,0,0,0,0,0,1386,211,5,2120.977,336917,10340
11.30.18 0:00,463,76,3,0,0,0,918,134,2,0,0,0,0,0,0,1381,210,5,2122.358,337127,10345
12.01.18 00:00,436,96,3,0,0,0,894,133,2,0,0,0,0,0,0,1330,229,5,2123.688,337356,10350
12.02.18 00:00,413,91,3,0,0,0,894,133,2,0,0,0,0,0,0,1307,224,5,2124.995,337580,10355
12.03.18 00:00,356,78,2,0,0,0,894,133,2,0,0,0,0,0,0,1250,211,4,2126.245,337791,10359
12.04.18 00:00,276,61,2,0,0,0,894,133,2,0,0,0,0,0,0,1170,194,4,2127.415,337985,10363
12.05.18 00:00,283,62,2,0,0,0,894,133,2,0,0,0,0,0,0,1177,195,4,2128.592,338180,10367
12.06.18 00:00,67,15,0,0,0,0,894,133,2,0,0,0,0,0,0,961,148,2,2129.553,338328,10369
12.07.18 00:00,339,74,2,0,0,0,894,133,2,0,0,0,0,0,0,1233,207,4,2130.786,338535,10373
12.08.18 00:00,109,24,1,0,0,0,894,133,2,0,0,0,0,0,0,1003,157,3,2131.789,338692,10376
12.09.18 00:00,0,0,0,0,0,0,894,133,2,0,0,0,0,0,0,894,133,2,2132.683,338825,10378
12.10.18 00:00,195,43,1,0,0,0,894,133,2,0,0,0,0,0,0,1089,176,3,2133.772,339001,10381
12.11.18 00:00,513,113,4,0,0,0,894,133,2,0,0,0,0,0,0,1407,246,6,2135.179,339247,10387
12.12.18 00:00,526,116,4,0,0,0,896,134,4,0,0,0,0,0,0,1422,250,8,2136.601,339497,10395
12.13.18 0:00,551,121,4,0,0,0,896,134,4,0,0,0,0,0,0,1447,255,8,2138.048,339752,10403
12.14.18 0:00,531,117,4,0,0,0,896,134,4,0,0,0,0,0,0,1427,251,8,2139.475,340003,10411
12.15.18 0:00,517,114,4,0,0,0,896,134,4,0,0,0,0,0,0,1413,248,8,2140.888,340251,10419
12.16.18 0:00,504,111,4,0,0,0,896,134,4,0,0,0,0,0,0,1400,245,8,2142.288,340496,10427
12.17.18 0:00,510,112,4,0,0,0,896,134,4,0,0,0,0,0,0,1406,246,8,2143.694,340742,10435
12.18.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2145.175,341004,10443
12.19.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2146.656,341266,10451
12.20.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2148.137,341528,10459
12.21.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2149.618,341790,10467
12.22.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2151.099,342052,10475
12.23.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2152.58,342314,10483
12.24.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2154.061,342576,10491
12.25.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2155.542,342838,10499
12.26.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2157.023,343100,10507
12.27.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2158.504,343362,10515
12.28.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2159.985,343624,10523
12.29.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2161.466,343886,10531
12.30.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2162.947,344148,10539
12.31.18 0:00,585,128,4,0,0,0,896,134,4,0,0,0,0,0,0,1481,262,8,2164.428,344410,10547
01.01.19 00:00,522,101,3,0,0,0,923,159,4,0,0,0,0,0,0,1445,260,7,2165.873,344670,10554
01.02.19 00:00,521,100,3,0,0,0,923,159,4,0,0,0,0,0,0,1444,259,7,2167.317,344929,10561
01.03.19 00:00,517,100,3,0,0,0,923,159,4,0,0,0,0,0,0,1440,259,7,2168.757,345188,10568
01.04.19 00:00,515,99,3,0,0,0,923,159,4,0,0,0,0,0,0,1438,258,7,2170.195,345446,10575
01.05.19 00:00,527,102,3,0,0,0,923,159,4,0,0,0,0,0,0,1450,261,7,2171.645,345707,10582
01.06.19 00:00,521,100,3,0,0,0,923,159,4,0,0,0,0,0,0,1444,259,7,2173.089,345966,10589
01.07.19 00:00,522,101,3,0,0,0,923,159,4,0,0,0,0,0,0,1445,260,7,2174.534,346226,10596
01.08.19 00:00,517,100,3,0,0,0,923,159,4,0,0,0,0,0,0,1440,259,7,2175.974,346485,10603
01.09.19 00:00,517,100,3,0,0,0,923,159,4,0,0,0,0,0,0,1440,259,7,2177.414,346744,10610
01.10.19 00:00,517,100,3,0,0,0,923,159,4,0,0,0,0,0,0,1440,259,7,2178.854,347003,10617
01.11.19 00:00,509,98,3,0,0,0,923,159,4,0,0,0,0,0,0,1432,257,7,2180.286,347260,10624
01.12.19 00:00,510,98,3,0,0,0,923,159,4,0,0,0,0,0,0,1433,257,7,2181.719,347517,10631
1.13.19 0:00,504,97,3,0,0,0,923,159,4,0,0,0,0,0,0,1427,256,7,2183.146,347773,10638
1.14.19 0:00,506,98,3,0,0,0,923,159,4,0,0,0,0,0,0,1429,257,7,2184.575,348030,10645
1.15.19 0:00,506,98,3,0,0,0,923,159,4,0,0,0,0,0,0,1429,257,7,2186.004,348287,10652
1.16.19 0:00,506,98,3,0,0,0,923,159,4,0,0,0,0,0,0,1429,257,7,2187.433,348544,10659
1.17.19 0:00,506,98,3,0,0,0,923,159,4,0,0,0,0,0,0,1429,257,7,2188.862,348801,10666
1.18.19 0:00,506,98,3,0,0,0,923,159,4,0,0,0,0,0,0,1429,257,7,2190.291,349058,10673
1.19.19 0:00,413,80,3,0,0,0,923,159,4,0,0,0,0,0,0,1336,239,7,2191.627,349297,10680
1.20.19 0:00,514,99,3,0,0,0,923,159,4,0,0,0,0,0,0,1437,258,7,2193.064,349555,10687
1.21.19 0:00,488,94,3,0,0,0,923,159,4,0,0,0,0,0,0,1411,253,7,2194.475,349808,10694
1.22.19 0:00,481,93,3,0,0,0,923,159,4,0,0,0,0,0,0,1404,252,7,2195.879,350060,10701
1.23.19 0:00,476,92,3,0,0,0,923,159,4,0,0,0,0,0,0,1399,251,7,2197.278,350311,10708
1.24.19 0:00,524,101,3,0,0,0,923,159,4,0,0,0,0,0,0,1447,260,7,2198.725,350571,10715
1.25.19 0:00,549,106,3,0,0,0,923,159,4,0,0,0,0,0,0,1472,265,7,2200.197,350836,10722
1.26.19 0:00,547,106,3,0,0,0,923,159,4,0,0,0,0,0,0,1470,265,7,2201.667,351101,10729
1.27.19 0:00,527,102,3,0,0,0,923,159,4,0,0,0,0,0,0,1450,261,7,2203.117,351362,10736
1.28.19 0:00,517,100,3,0,0,0,923,159,4,0,0,0,0,0,0,1440,259,7,2204.557,351621,10743
1.29.19 0:00,515,99,3,0,0,0,923,159,4,0,0,0,0,0,0,1438,258,7,2205.995,351879,10750
1.30.19 0:00,517,100,3,0,0,0,923,159,4,0,0,0,0,0,0,1440,259,7,2207.435,352138,10757
1.31.19 0:00,517,100,3,0,0,0,923,159,4,0,0,0,0,0,0,1440,259,7,2208.875,352397,10764
02.01.19 00:00,526,97,2,0,0,0,917,150,3,0,0,0,0,0,0,1443,247,5,2210.318,352644,10769
02.02.19 00:00,527,97,2,0,0,0,917,150,3,0,0,0,0,0,0,1444,247,5,2211.762,352891,10774
02.03.19 00:00,513,94,2,0,0,0,917,150,3,0,0,0,0,0,0,1430,244,5,2213.192,353135,10779
02.04.19 00:00,586,109,-9,0,0,0,917,150,3,0,0,0,0,0,0,1503,259,-6,2214.695,353394,10773
02.05.19 00:00,517,96,2,0,0,0,917,150,3,0,0,0,0,0,0,1434,246,5,2216.129,353640,10778
02.06.19 00:00,514,96,2,0,0,0,917,150,3,0,0,0,0,0,0,1431,246,5,2217.56,353886,10783
02.07.19 00:00,521,97,2,0,0,0,917,150,3,0,0,0,0,0,0,1438,247,5,2218.998,354133,10788
02.08.19 00:00,510,95,2,0,0,0,917,150,3,0,0,0,0,0,0,1427,245,5,2220.425,354378,10793
02.09.19 00:00,518,96,2,0,0,0,917,150,3,0,0,0,0,0,0,1435,246,5,2221.86,354624,10798
02.10.19 00:00,517,96,2,0,0,0,917,150,3,0,0,0,0,0,0,1434,246,5,2223.294,354870,10803
02.11.19 00:00,514,96,2,0,0,0,917,150,3,0,0,0,0,0,0,1431,246,5,2224.725,355116,10808
02.12.19 00:00,516,96,2,0,0,0,917,150,3,0,0,0,0,0,0,1433,246,5,2226.158,355362,10813
2.13.19 0:00,520,97,2,0,0,0,917,150,3,0,0,0,0,0,0,1437,247,5,2227.595,355609,10818
2.14.19 0:00,518,96,2,0,0,0,917,150,3,0,0,0,0,0,0,1435,246,5,2229.03,355855,10823
2.15.19 0:00,514,96,2,0,0,0,917,150,3,0,0,0,0,0,0,1431,246,5,2230.461,356101,10828
2.16.19 0:00,505,94,2,0,0,0,917,150,3,0,0,0,0,0,0,1422,244,5,2231.883,356345,10833
2.17.19 0:00,500,93,2,0,0,0,917,150,3,0,0,0,0,0,0,1417,243,5,2233.3,356588,10838
2.18.19 0:00,500,93,2,0,0,0,917,150,3,0,0,0,0,0,0,1417,243,5,2234.717,356831,10843
2.19.19 0:00,513,95,2,0,0,0,917,150,3,0,0,0,0,0,0,1430,245,5,2236.147,357076,10848
2.20.19 0:00,559,104,3,0,0,0,917,150,3,0,0,0,0,0,0,1476,254,6,2237.623,357330,10854
2.21.19 0:00,559,104,3,0,0,0,917,150,3,0,0,0,0,0,0,1476,254,6,2239.099,357584,10860
2.22.19 0:00,533,99,2,0,0,0,917,150,3,0,0,0,0,0,0,1450,249,5,2240.549,357833,10865
2.23.19 0:00,538,100,2,0,0,0,923,152,3,0,0,0,0,0,0,1461,252,5,2242.01,358085,10870
2.24.19 0:00,538,100,2,0,0,0,923,152,3,0,0,0,0,0,0,1461,252,5,2243.471,358337,10875
2.25.19 0:00,538,100,2,0,0,0,923,152,3,0,0,0,0,0,0,1461,252,5,2244.932,358589,10880
2.26.19 0:00,522,97,2,0,0,0,923,152,3,0,0,0,0,0,0,1445,249,5,2246.377,358838,10885
2.27.19 0:00,514,96,2,0,0,0,923,152,3,0,0,0,0,0,0,1437,248,5,2247.814,359086,10890
2.28.19 0:00,486,92,2,0,0,0,923,152,3,0,0,0,0,0,0,1409,244,5,2249.223,359330,10895
03.01.19 00:00,267,45,1,0,0,0,926,137,3,0,0,0,0,0,0,1193,182,4,2250.416,359512,10899
03.02.19 00:00,555,95,2,0,0,0,926,137,3,0,0,0,0,0,0,1481,232,5,2251.897,359744,10904
03.03.19 00:00,545,93,2,0,0,0,926,137,3,0,0,0,0,0,0,1471,230,5,2253.368,359974,10909
03.04.19 00:00,541,92,2,0,0,0,926,137,3,0,0,0,0,0,0,1467,229,5,2254.835,360203,10914
03.05.19 00:00,532,91,2,0,0,0,926,137,3,0,0,0,0,0,0,1458,228,5,2256.293,360431,10919
03.06.19 00:00,539,92,2,0,0,0,926,137,3,0,0,0,0,0,0,1465,229,5,2257.758,360660,10924
03.07.19 00:00,537,92,2,0,0,0,926,137,3,0,0,0,0,0,0,1463,229,5,2259.221,360889,10929
03.08.19 00:00,537,92,2,0,0,0,926,137,3,0,0,0,0,0,0,1463,229,5,2260.684,361118,10934
03.09.19 00:00,540,92,2,0,0,0,926,137,3,0,0,0,0,0,0,1466,229,5,2262.15,361347,10939
03.10.19 00:00,543,93,2,0,0,0,926,137,3,0,0,0,0,0,0,1469,230,5,2263.619,361577,10944
03.11.19 00:00,546,93,2,0,0,0,926,137,3,0,0,0,0,0,0,1472,230,5,2265.091,361807,10949
03.12.19 00:00,542,92,2,0,0,0,926,137,3,0,0,0,0,0,0,1468,229,5,2266.559,362036,10954
3.13.19 0:00,538,92,2,0,0,0,926,137,3,0,0,0,0,0,0,1464,229,5,2268.023,362265,10959
3.14.19 0:00,539,92,2,0,0,0,926,137,3,0,0,0,0,0,0,1465,229,5,2269.488,362494,10964
3.15.19 0:00,521,89,2,0,0,0,926,137,3,0,0,0,0,0,0,1447,226,5,2270.935,362720,10969
3.16.19 0:00,504,86,2,0,0,0,926,137,3,0,0,0,0,0,0,1430,223,5,2272.365,362943,10974
3.17.19 0:00,503,86,2,0,0,0,926,137,3,0,0,0,0,0,0,1429,223,5,2273.794,363166,10979
3.18.19 0:00,502,86,2,0,0,0,926,137,3,0,0,0,0,0,0,1428,223,5,2275.222,363389,10984
3.19.19 0:00,500,85,2,0,0,0,926,137,3,0,0,0,0,0,0,1426,222,5,2276.648,363611,10989
3.20.19 0:00,491,84,2,0,0,0,926,137,3,0,0,0,0,0,0,1417,221,5,2278.065,363832,10994
3.21.19 0:00,493,84,2,0,0,0,926,137,3,0,0,0,0,0,0,1419,221,5,2279.484,364053,10999
3.22.19 0:00,561,96,2,0,0,0,926,137,3,0,0,0,0,0,0,1487,233,5,2280.971,364286,11004
3.23.19 0:00,521,89,2,0,0,0,926,137,3,0,0,0,0,0,0,1447,226,5,2282.418,364512,11009
3.24.19 0:00,500,85,2,0,0,0,926,137,3,0,0,0,0,0,0,1426,222,5,2283.844,364734,11014
3.25.19 0:00,489,83,2,0,0,0,926,137,3,0,0,0,0,0,0,1415,220,5,2285.259,364954,11019
3.26.19 0:00,470,80,2,0,0,0,926,137,3,0,0,0,0,0,0,1396,217,5,2286.655,365171,11024
3.27.19 0:00,404,69,2,0,0,0,926,137,3,0,0,0,0,0,0,1330,206,5,2287.985,365377,11029
3.28.19 0:00,323,55,1,0,0,0,926,137,3,0,0,0,0,0,0,1249,192,4,2289.234,365569,11033
3.29.19 0:00,240,41,1,0,0,0,926,137,3,0,0,0,0,0,0,1166,178,4,2290.4,365747,11037
3.30.19 0:00,130,22,1,0,0,0,926,137,3,0,0,0,0,0,0,1056,159,4,2291.456,365906,11041
3.31.19 0:00,36,6,0,0,0,0,926,137,3,0,0,0,0,0,0,962,143,3,2292.418,366049,11044
04.01.19 00:00,232,39,1,0,0,0,925,134,3,0,0,0,0,0,0,1157,173,4,2293.575,366222,11048
04.02.19 00:00,485,80,2,0,0,0,925,134,3,0,0,0,0,0,0,1410,214,5,2294.985,366436,11053
04.03.19 00:00,457,76,2,0,0,0,925,134,3,0,0,0,0,0,0,1382,210,5,2296.367,366646,11058
04.04.19 00:00,421,70,2,0,0,0,925,134,3,0,0,0,0,0,0,1346,204,5,2297.713,366850,11063
04.05.19 00:00,398,66,2,0,0,0,925,134,3,0,0,0,0,0,0,1323,200,5,2299.036,367050,11068
04.06.19 00:00,388,64,2,0,0,0,925,134,3,0,0,0,0,0,0,1313,198,5,2300.349,367248,11073
04.07.19 00:00,378,63,2,0,0,0,925,134,3,0,0,0,0,0,0,1303,197,5,2301.652,367445,11078
04.08.19 00:00,369,61,2,0,0,0,925,134,3,0,0,0,0,0,0,1294,195,5,2302.946,367640,11083
04.09.19 00:00,332,55,2,0,0,0,925,134,3,0,0,0,0,0,0,1257,189,5,2304.203,367829,11088
04.10.19 00:00,347,58,2,0,0,0,925,134,3,0,0,0,0,0,0,1272,192,5,2305.475,368021,11093
04.11.19 00:00,465,77,2,0,0,0,925,134,3,0,0,0,0,0,0,1390,211,5,2306.865,368232,11098
04.12.19 00:00,452,75,2,0,0,0,925,134,3,54,8,0,0,0,0,1431,217,5,2308.296,368449,11103
4.13.19 0:00,444,74,2,0,0,0,440,62,1,1233,190,6,0,0,0,2117,326,9,2310.413,368775,11112
4.14.19 0:00,394,65,2,0,0,0,925,134,3,290,45,1,0,0,0,1609,244,6,2312.022,369019,11118
4.15.19 0:00,393,65,2,0,0,0,925,134,3,849,131,4,0,0,0,2167,330,9,2314.189,369349,11127
4.16.19 0:00,387,64,2,0,0,0,925,134,3,956,147,5,0,0,0,2268,345,10,2316.457,369694,11137
4.17.19 0:00,306,51,2,0,0,0,925,134,3,962,148,5,0,0,0,2193,333,10,2318.65,370027,11147
4.18.19 0:00,341,57,2,0,0,0,925,134,3,962,148,5,0,0,0,2228,339,10,2320.878,370366,11157
4.19.19 0:00,322,53,2,0,0,0,925,134,3,962,148,5,0,0,0,2209,335,10,2323.087,370701,11167
4.20.19 0:00,347,58,2,0,0,0,925,134,3,962,148,5,0,0,0,2234,340,10,2325.321,371041,11177
4.21.19 0:00,312,52,2,0,0,0,925,134,3,962,148,5,0,0,0,2199,334,10,2327.52,371375,11187
4.22.19 0:00,280,46,1,0,0,0,925,134,3,962,148,5,0,0,0,2167,328,9,2329.687,371703,11196
4.23.19 0:00,328,55,2,0,0,0,925,134,3,962,148,5,0,0,0,2215,337,10,2331.902,372040,11206
4.24.19 0:00,403,67,2,0,0,0,925,134,3,962,148,5,0,0,0,2290,349,10,2334.192,372389,11216
4.25.19 0:00,361,60,2,0,0,0,925,134,3,962,148,5,0,0,0,2248,342,10,2336.44,372731,11226
4.26.19 0:00,343,57,2,0,0,0,925,134,3,962,148,5,0,0,0,2230,339,10,2338.67,373070,11236
4.27.19 0:00,408,68,2,0,0,0,925,134,3,962,148,5,0,0,0,2295,350,10,2340.965,373420,11246
4.28.19 0:00,391,65,2,0,0,0,925,134,3,962,148,5,0,0,0,2278,347,10,2343.243,373767,11256
